country,headline,url,date,snippet,year,month,window_start,window_end
Iraq,عبد الخالق الفلاح : الحكومة العراقية ضيعت حبل الاصلاح,https://akhbaar.org/home/2020/12/278021.html,20201208T094500Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,Ekklesia | Call for Iraqi parliament to scrap Bill which threatens free speech,http://www.ekklesia.co.uk/node/30189,20201130T093000Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,خلاطي : على وزارة النقل إحالة ميناء الفاو لشركة رصينة ولا تنطوي على فساد – وكالة انباء عراقيون,http://www.iraqyoon.net/57015/,20201216T011500Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,جريدة البلاد | وزير الخارجية العراقي لـ  البلاد : هنالك مساحات مشتركة مع إيران ومساحات أخرى خلافية,https://www.albiladpress.com/news/2020/4437/bahrain/683303.html,20201206T133000Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,الحكومة العراقية تصدر سلسلة قرارات هامة - قناة العالم الاخبارية,https://www.alalamtv.net/news/5295351/%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82%D9%8A%D8%A9-%D8%AA%D8%B5%D8%AF%D8%B1-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D9%87%D8%A7%D9%85%D8%A9,20201124T193000Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,Etats - Unis : Donald Trump accorde de nouvelles grâces à ses alliés,https://www.sudinfo.be/id300069/article/2020-12-24/etats-unis-donald-trump-accorde-de-nouvelles-graces-ses-allies,20201224T070000Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,Here are the people pardoned by President Trump today,https://www.independentsentinel.com/here-are-the-people-pardoned-by-president-trump-today/,20201223T070000Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,مفوضية الانتخابات تشكل لجنة للحد من التزوير والتلاعب في الانتخابات – وكالة انباء عراقيون,http://www.iraqyoon.net/53959/,20201027T084500Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,المالية النيابية تشخص سبب الفساد في مزاد العملة وتحدد مقترحاً للقضاء عليه – وكالة انباء عراقيون,http://www.iraqyoon.net/55338/,20201122T163000Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,Trump gracie ses alliés … et penserait à se gracier lui - même,https://www.letelegramme.fr/monde/trump-gracie-ses-allies-et-penserait-a-se-gracier-lui-meme-24-12-2020-12679856.php,20201224T093000Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,Donald Trump offre à ses alliés de nouvelles grâces controversées,https://www.voaafrique.com/a/donald-trump-offre-%C3%A0-ses-alli%C3%A9s-de-nouvelles-gr%C3%A2ces-controvers%C3%A9es/5711679.html,20201224T120000Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,Donald Trump offre à ses alliés de nouvelles grâces controversées,https://www.medias24.com/filafp/afp-181605-donald-trump-offre-a-ses-allies-de-nouvelles-graces-controversees.html,20201224T160000Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,Donald Trump offre à ses alliés de nouvelles grâces controversées,https://www.parismatch.com/Actu/International/Donald-Trump-offre-a-ses-allies-de-nouvelles-graces-controversees-1718297,20201224T081500Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,Donald Trump offre à ses alliés de nouveaux pardons controversés,https://www.lapresse.ca/international/etats-unis/2020-12-23/donald-trump-offre-a-ses-allies-de-nouveaux-pardons-controverses.php,20201224T031500Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,États - Unis : Trump offre à ses alliés de nouvelles grâces controversées,https://www.lefigaro.fr/international/etats-unis-trump-offre-a-ses-allies-de-nouvelles-graces-controversees-20201224,20201224T054500Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,Donald Trump  pourri jusqu  à la moelle  : les nouvelles grâces du président américain créent la polémique aux États - Unis,https://www.ladepeche.fr/2020/12/24/donald-trump-pourri-jusqua-la-moelle-les-nouvelles-graces-du-president-americain-creent-la-polemique-aux-etats-unis-9276256.php,20201224T094500Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,النجيفي يبحث مع تنظيمات نينوى لحزب للعراق متحدون الاوضاع في المحافظة ويؤكد عزمه على مواصلة التصدي لمظاهر الفساد واللادولة ودعم جهود الاصلاح – وكالة انباء عراقيون,http://www.iraqyoon.net/55478/,20201124T211500Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,Iraq : Scrap Bill to Restrict Free Speech,https://www.hrw.org/news/2020/11/25/iraq-scrap-bill-restrict-free-speech,20201125T231500Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,Iraq : Vague cybercrime bill threatens free expression,https://ifex.org/iraq-vague-cybercrime-bill-threatens-free-expression/,20201130T190000Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,Irak : démonstration de force des partisans de Moqtada Sadr avant les législatives,https://www.rtbf.be/info/monde/detail_irak-demonstration-de-force-des-partisans-de-moqtada-sadr-avant-les-legislatives?id=10641256,20201127T163000Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,صوت العراق | الموظف الكوردستاني في ظل الازمة الاقتصادية,http://www.sotaliraq.com/2020/12/24/%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D8%AF%D8%B3%D8%AA%D8%A7%D9%86%D9%8A-%D9%81%D9%8A-%D8%B8%D9%84-%D8%A7%D9%84%D8%A7%D8%B2%D9%85%D8%A9-%D8%A7%D9%84%D8%A7%D9%82%D8%AA/,20201224T170000Z,,2020,10,2020-10-01T00:00:00,2020-12-31T23:59:59
Iraq,US Attorney David DeVillers to step down,https://www.fox19.com/2021/02/09/us-attorney-david-devillers-step-down/,20210209T191500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,US Charges united kingdom National With Bribery Scheme to Obtain Iraq Contracts,https://www.algemeiner.com/2021/01/28/us-charges-uk-national-with-bribery-scheme-to-obtain-iraq-contracts/,20210128T153000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,U . S . charges united kingdom national with bribery scheme to obtain Iraq contracts,https://www.reuters.com/article/usa-iraq-corruption-charges-int-idUSKBN29W2ZA,20210127T234500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,U . S . charges united kingdom national with bribery scheme to obtain Iraq contracts,https://wdsm710.com/2021/01/27/u-s-charges-uk-national-with-bribery-scheme-to-obtain-iraq-contracts/,20210127T234500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,U . S . charges united kingdom national with bribery scheme to obtain Iraq contracts,https://www.reuters.com/article/idUSKBN29W2YY,20210127T233000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,U . S . charges united kingdom national with bribery scheme to obtain Iraq contracts,https://www.reuters.com/article/us-usa-iraq-corruption-charges/u-s-charges-uk-national-with-bribery-scheme-to-obtain-iraq-contracts-idUSKBN29W2YY,20210127T231500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,U . S . charges united kingdom national with bribery scheme to obtain Iraq contracts,https://www.msn.com/en-us/news/world/us-charges-uk-national-with-bribery-scheme-to-obtain-iraq-contracts/ar-BB1d9ysw,20210127T231500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,U . S . charges united kingdom national with bribery scheme to obtain Iraq contracts,https://www.reuters.com/article/usa-iraq-corruption-charges/us-charges-uk-national-with-bribery-scheme-to-obtain-iraq-contracts-idUSL1N2K23QL,20210128T091500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,U . S . charges united kingdom national with bribery scheme to obtain Iraq contracts,https://www.reuters.com/article/us-usa-iraq-corruption-charges-idUSKBN29W2YY,20210129T033000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,US charges British national with bribery scheme to obtain Iraq contracts,https://www.middleeasteye.net/news/iraq-us-charges-british-national-bribery-scheme-contracts,20210128T093000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,القضاء العراقي يكشف عن دور ومهمات  انتحاريي  الفساد ! ,https://elaph.com/Web/News/2021/04/1324054.html,20210401T171500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Gibson Dunn | 2020 Year - End FCPA Update,https://www.gibsondunn.com/2020-year-end-fcpa-update/,20210113T091500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,UK fraud investigators lose battle in Unaoil - linked corruption probe,https://www.thenationalnews.com/business/uk-fraud-investigators-lose-battle-in-unaoil-linked-corruption-probe-1.1160405,20210205T124500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,صوت العراق | 4 عمليات للنزاهة .. و28 أمر قبض بحق ضباط يتعاملون مع الفضائيين,http://www.sotaliraq.com/2021/02/24/4-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%84%D9%84%D9%86%D8%B2%D8%A7%D9%87%D8%A9-%D9%8828-%D8%A3%D9%85%D8%B1-%D9%82%D8%A8%D8%B6-%D8%A8%D8%AD%D9%82-%D8%B6%D8%A8%D8%A7%D8%B7-%D9%8A%D8%AA%D8%B9%D8%A7/,20210224T110000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,United Kingdom National Charged with Bribery and Kickback Scheme Involving Iraqi Reconstruction Contracts,https://www.justice.gov/usao-nj/pr/united-kingdom-national-charged-bribery-and-kickback-scheme-involving-iraqi,20210127T233000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Leighton Holdings former executive returns from his French  castle  to quarantine and a criminal investigation,https://www.theage.com.au/national/australian-former-executive-returns-from-french-castle-to-quarantine-and-a-criminal-investigation-20210104-p56rks.html,20210104T134500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Leighton Holdings former executive returns from his French  castle  to quarantine and a criminal investigation,https://www.watoday.com.au/national/australian-former-executive-returns-from-french-castle-to-quarantine-and-a-criminal-investigation-20210104-p56rks.html,20210104T140000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Leighton Holdings former executive returns from his French  castle  to quarantine and a criminal investigation,https://www.smh.com.au/national/australian-former-executive-returns-from-french-castle-to-quarantine-and-a-criminal-investigation-20210104-p56rks.html,20210104T141500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,"UK Quarterly Review : Business Crime , Investigations , And Regulatory Enforcement | Morrison & Foerster LLP",https://www.jdsupra.com/legalnews/uk-quarterly-review-business-crime-7852446/,20210329T153000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,أخبار الخليج | الكشف عن فضيحة فساد تتعلق ببيع المدرسة العراقية في موسكو بالتزوير والاحتيال,http://www.akhbar-alkhaleej.com/news/article/1239673,20210226T000000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Top 10 International Anti - Corruption Developments For February 2021 - Criminal Law,https://www.mondaq.com/unitedstates/white-collar-crime-anti-corruption-fraud/1048778/top-10-international-anti-corruption-developments-for-february-2021,20210318T161500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Top 10 International Anti - Corruption Developments For February 2021 | Morrison & Foerster LLP,https://www.jdsupra.com/legalnews/top-10-international-anti-corruption-2886786/,20210318T164500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,أسعد عبد الله عبد علي : الاحتيال الضريبي وعجز الموازنة ومكر الاحزاب,https://akhbaar.org/home/2021/2/279834.html,20210205T091500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,صوت العراق | الاحتيال الضريبي وعجز الموازنة ومكر الاحزاب,http://www.sotaliraq.com/2021/02/05/%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D9%84-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D9%88%D8%B9%D8%AC%D8%B2-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B2%D9%86%D8%A9-%D9%88%D9%85%D9%83%D8%B1-%D8%A7/,20210205T170000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Australian former executive charged with bribery offences over African plot,https://www.smh.com.au/business/companies/australian-former-executive-charged-with-bribery-offences-over-african-plot-20210222-p574ru.html,20210222T191500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,صوت العراق | الفساد في الاستثمار,http://www.sotaliraq.com/2021/01/31/%D8%A7%D9%84%D9%81%D8%B3%D8%A7%D8%AF-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1/,20210131T050000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,صوت العراق | على ذقن من تضحكون أيها المغفلون ؟ ,http://www.sotaliraq.com/2021/01/08/%D8%B9%D9%84%D9%89-%D8%B0%D9%82%D9%86-%D9%85%D9%86-%D8%AA%D8%B6%D8%AD%D9%83%D9%88%D9%86-%D8%A3%D9%8A%D9%87%D8%A7-%D8%A7%D9%84%D9%85%D8%BA%D9%81%D9%84%D9%88%D9%86-%D8%9F/,20210108T091500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,"Iraqi and a Kuwaiti jailed , fined KD 128 million - ARAB TIMES",http://www.arabtimesonline.com/news/iraqi-and-a-kuwaiti-jailed-fined-kd-128-million/,20210127T233000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Australian former executive charged with bribery offences over African plot,https://www.theage.com.au/business/companies/australian-former-executive-charged-with-bribery-offences-over-african-plot-20210222-p574ru.html,20210222T194500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Australian former executive charged with bribery offences over African plot,https://www.brisbanetimes.com.au/business/companies/australian-former-executive-charged-with-bribery-offences-over-african-plot-20210222-p574ru.html,20210222T183000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,صوت العراق | المصرف المتحد احترافية ( للنصب والاحتيال ) اين ( البنك المركزي العراقي ) ؟! ,http://www.sotaliraq.com/2021/02/05/%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%81-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D9%86%D8%B5%D8%A8-%D9%88%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%8A/,20210205T101500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,العراق : صفقة بإعتقال مسؤولين فاسدين كبار حتى يعيدوا 150 مليار دولار,https://elaph.com/Web/News/2021/01/1315916.html,20210108T161500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Кто из мировых лидеров оказывался под следствием и почему,https://www.rbc.ru/photoreport/01/03/2021/56a8ecb39a79477460f9eb13,20210301T161500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Iraq : $240bn smuggled out the country,https://www.middleeastmonitor.com/20210104-iraq-240bn-smuggled-out-the-country/,20210104T164500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Second man arrested in foreign bribery investigation,https://www.southeastasiapost.com/news/267499249/second-man-arrested-in-foreign-bribery-investigation,20210111T111500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Second man arrested in foreign bribery investigation,https://www.arabherald.com/news/267499249/second-man-arrested-in-foreign-bribery-investigation,20210111T101500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Second man arrested in foreign bribery investigation,https://www.sydneysun.com/news/267499249/second-man-arrested-in-foreign-bribery-investigation,20210111T100000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Second man arrested in foreign bribery investigation,https://www.europesun.com/news/267499249/second-man-arrested-in-foreign-bribery-investigation,20210111T104500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Second man arrested in foreign bribery investigation,https://www.iraqsun.com/news/267499249/second-man-arrested-in-foreign-bribery-investigation,20210111T081500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Second man arrested in foreign bribery investigation,https://www.parisguardian.com/news/267499249/second-man-arrested-in-foreign-bribery-investigation,20210111T134500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Second man arrested in foreign bribery investigation,https://www.singaporestar.com/news/267499249/second-man-arrested-in-foreign-bribery-investigation,20210111T133000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Second man arrested in foreign bribery investigation,https://www.australianherald.com/news/267499249/second-man-arrested-in-foreign-bribery-investigation,20210111T140000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Second man arrested in foreign bribery investigation,https://www.middleeaststar.com/news/267499249/second-man-arrested-in-foreign-bribery-investigation,20210111T163000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,ПриватБанк как и куда были выведены 8 миллиардов гривен новости Украины / НВ,https://nv.ua/biz/finance/privatbank-kak-i-kuda-byli-vyvedeny-8-milliardov-griven-novosti-ukrainy-50148220.html,20210317T193000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,  حيتان فساد  في صلاح الدين .. وثائق واتهامات تكشف حجم الاختلاسات بالمحافظة,https://akhbaar.org/home/2021/1/279472.html,20210124T121500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Former Leighton executive David Savage arrested over Unaoil scandal involvement,https://www.theage.com.au/national/nsw/former-leighton-executive-arrested-in-sydney-over-global-unaoil-bribery-scandal-20210111-p56t4p.html,20210111T024500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,الخارجية الأميركية تكرّم محاربي الفساد حول العالم 1,https://almasalla.travel/292385/,20210305T064500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Second man arrested in foreign bribery investigation,https://www.miragenews.com/second-man-arrested-in-foreign-bribery-investigation/,20210111T034500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,العدل الاميركية تفتح تحقيقا بفساد مشاريع في العراق,https://www.iraqicp.com/index.php/sections/news/48672-2021-01-29-09-45-33,20210129T111500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,الفاسدون أقوى من الكاظمي | إبراهيم الزبيدي,https://alarab.co.uk/%D8%A7%D9%84%D9%81%D8%A7%D8%B3%D8%AF%D9%88%D9%86-%D8%A3%D9%82%D9%88%D9%89-%D9%85%D9%86-%D8%A7%D9%84%D9%83%D8%A7%D8%B8%D9%85%D9%8A,20210215T194500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,الفاسدون أقوى من الكاظمي,https://www.albawaba.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A7%D9%84%D9%81%D8%A7%D8%B3%D8%AF%D9%88%D9%86-%D8%A3%D9%82%D9%88%D9%89-%D9%85%D9%86-%D8%A7%D9%84%D9%83%D8%A7%D8%B8%D9%85%D9%8A-1411467,20210216T074500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,البنك الدولي يحذر من تدهور اقتصاد العراق والفساد يواصل نهب البلد,https://www.alquds.co.uk/%D8%A7%D9%84%D8%A8%D9%86%D9%83-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D9%8A%D8%AD%D8%B0%D8%B1-%D9%85%D9%86-%D8%AA%D8%AF%D9%87%D9%88%D8%B1-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D8%B9%D8%B1/,20210214T030000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Briton jailed over plot to pay bribes for Iraq oil contract,https://www.theguardian.com/law/2021/mar/01/briton-jailed-over-plot-to-pay-bribes-for-iraq-oil-contract,20210301T160000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Former Leighton executive David Savage arrested over Unaoil scandal involvement,https://www.smh.com.au/national/nsw/former-leighton-executive-arrested-in-sydney-over-global-unaoil-bribery-scandal-20210111-p56t4p.html,20210111T023000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,صوت العراق | أكبر صفقة سياسية لاسترجاع 150 مليار دولار إلى خزينة الدولة,http://www.sotaliraq.com/2021/01/07/%D8%A3%D9%83%D8%A8%D8%B1-%D8%B5%D9%81%D9%82%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%AC%D8%A7%D8%B9-150-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AF%D9%88%D9%84%D8%A7/,20210107T100000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,صحيفة تكشف عن أكبر صفقة سياسية لاسترجاع 150 مليار دولار إلى خزينة العراق,http://www.non14.net/132271,20210107T131500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,جريدة النهار :: عربيات ودوليات :: الفساد في العراق .. « حيتان » في بحر من الاختلاسات :: :: 25 / 01 / 2021,http://www.annaharkw.com/annahar/Article.aspx?id=894517,20210124T221500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,صوت العراق | الى وزير المالية العراقي ؟ ,http://www.sotaliraq.com/2021/02/09/%D8%A7%D9%84%D9%89-%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82%D9%8A%D8%9F/,20210209T040000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,نائب عراقي يتهم بعثة الأمم المتحدة بـ « شرعنة » تزوير الانتخابات,https://www.alquds.co.uk/%D9%86%D8%A7%D8%A6%D8%A8-%D8%B9%D8%B1%D8%A7%D9%82%D9%8A-%D9%8A%D8%AA%D9%87%D9%85-%D8%A8%D8%B9%D8%AB%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%A8%D9%80/,20210201T204500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,د . عبد الأمير البدري : إنَّ الرأيَ القَائلَ بأنَّ أمْوالَ الدَّولةِ مَجهُولةُ المَالكِ سهَّلَ الإسْتِيلاءَ وشرعنة سَرِقةَ أمْوالِ الدَّولةِ والمال العام‎,https://akhbaar.org/home/2021/2/279889.html,20210207T080000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,صوت العراق | إنَّ الرأيَ القَائلَ بأنَّ أمْوالَ الدَّولةِ مَجهُولةُ المَال كِسهَّلَ الإسْتِيلاءَ وشرعنة سَرِقةَ أمْوالِ الدَّولةِ والمال العام,http://www.sotaliraq.com/2021/02/07/%D8%A5%D9%86%D9%91%D9%8E-%D8%A7%D9%84%D8%B1%D8%A3%D9%8A%D9%8E-%D8%A7%D9%84%D9%82%D9%8E%D8%A7%D8%A6%D9%84%D9%8E-%D8%A8%D8%A3%D9%86%D9%91%D9%8E-%D8%A3%D9%85%D9%92%D9%88%D8%A7%D9%84%D9%8E-%D8%A7%D9%84/,20210207T100000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,العدل الأمريكية تتهم بريطانياً بالرشوة للحصول على عقود في العراق,http://www.non14.net/133042,20210128T101500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,وثائق ..  حيتان فساد  في صلاح الدين .. وثائق واتهامات تكشف حجم الاختلاسات بالمحافظة,https://www.iraqicp.com/index.php/sections/news/48487-2021-01-24-11-24-23,20210124T130000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,"Iran , Iraq Sign Judicial MoUs",https://english.aawsat.com/home/article/2796461/iran-iraq-sign-judicial-mous,20210210T113000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,نائب كردي يطالب بالتحقيق في تهريب عشرات مليارات الدولارات وعمليات غسيل اموال لأخرى,http://newsabah.com/newspaper/248224,20210113T211500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Bribery : SFO secures its second conviction of 2021 as bribery returns to the court radar in the united kingdom | Dentons,https://www.jdsupra.com/legalnews/bribery-sfo-secures-its-second-1548278/,20210304T001500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Briton jailed over plot to pay bribes for Iraq oil contract,https://www.msn.com/en-gb/news/uknews/briton-jailed-over-plot-to-pay-bribes-for-iraq-oil-contract/ar-BB1e7nku,20210301T144500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Briton jailed over plot to pay bribes for Iraq oil contract,https://www.msn.com/en-gb/news/uknews/briton-jailed-over-plot-to-pay-bribes-for-iraq-oil-contract/ar-BB1e7nku?MSCC=1604579768,20210301T150000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Briton jailed over plot to pay bribes for Iraq oil contract,https://www.msn.com/en-gb/news/uknews/briton-jailed-over-plot-to-pay-bribes-for-iraq-oil-contract/ar-BB1e7nku?MSCC=1604493885%3fc,20210301T160000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Briton jailed over plot to pay bribes for Iraq oil contract,https://www.msn.com/en-gb/news/uknews/briton-jailed-over-plot-to-pay-bribes-for-iraq-oil-contract/ar-BB1e7nku?MSCC=1604493885%25253Fc,20210301T154500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Briton jailed over plot to pay bribes for Iraq oil contract,https://www.msn.com/en-gb/news/uknews/briton-jailed-over-plot-to-pay-bribes-for-iraq-oil-contract/ar-BB1e7nku?MSCC=1604915546,20210301T154500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Briton jailed over plot to pay bribes for Iraq oil contract,https://www.msn.com/en-gb/news/uknews/briton-jailed-over-plot-to-pay-bribes-for-iraq-oil-contract/ar-BB1e7nku?MSCC=1605120180,20210301T153000Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Briton jailed over plot to pay bribes for Iraq oil contract,http://www.msn.com/en-nz/news/uknews/briton-jailed-over-plot-to-pay-bribes-for-iraq-oil-contract/ar-BB1e7nku,20210301T151500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
Iraq,Briton jailed over plot to pay bribes for Iraq oil contract,https://www.msn.com/en-gb/news/uknews/briton-jailed-over-plot-to-pay-bribes-for-iraq-oil-contract/ar-BB1e7nku?MSCC=1605008311%253Fc,20210301T151500Z,,2021,1,2021-01-01T00:00:00,2021-03-31T23:59:59
